run_id,dataset,dataset_id,algorithm,repeat,fold,n_train,n_test,n_features,n_categorical,n_classes,roc_auc,train_time_s,inference_time_s,warmup_s,device,preprocessing,raw_error,error,git_commit,hostname,timestamp
subset_v2_local,credit-g,31,random_forest,0,0,800,200,20,13,2,0.7825595238095236,0.2381865539991849,0.0337434780012699,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:45:48+02:00
subset_v2_local,credit-g,31,random_forest,0,1,800,200,20,13,2,0.7800595238095238,0.2485139570017054,0.0343918869984918,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:45:48+02:00
subset_v2_local,credit-g,31,random_forest,0,2,800,200,20,13,2,0.7613095238095239,0.2281060719997185,0.0340363140003319,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:45:49+02:00
subset_v2_local,credit-g,31,random_forest,0,3,800,200,20,13,2,0.8147619047619048,0.2346578619999491,0.0337914669999008,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:45:49+02:00
subset_v2_local,credit-g,31,random_forest,0,4,800,200,20,13,2,0.7673214285714285,0.2408901399994647,0.035320060000231,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:45:49+02:00
subset_v2_local,credit-g,31,xgboost,0,0,800,200,20,13,2,0.7747619047619048,0.185268351000559,0.0017601729996385,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,xgboost,0,1,800,200,20,13,2,0.7491666666666666,0.027698853999027,0.0017647509994276,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,xgboost,0,2,800,200,20,13,2,0.790952380952381,0.0294048409996321,0.0022890389991516,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,xgboost,0,3,800,200,20,13,2,0.791904761904762,0.0317966019993036,0.0021704580012738,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,xgboost,0,4,800,200,20,13,2,0.7934523809523809,0.0284677580002608,0.0021458920000441,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
